14,49
13,50
14,49
13,50
10,53
49,10
48,29
46,31
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
48,29
46,31
38,39
37,40
48,29
46,31
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
14,49
17,52
26,51
25,52
21,56
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
14,49
13,50
10,53
48,29
46,31
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
14,49
17,52
26,51
25,52
21,56
13,51
13,51
13,51
13,51
13,51
13,51
9,53
11,53
49,29
46,32
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
17,53
27,51
25,53
20,56
22,56
13,51
13,51
13,51
13,51
13,51
13,51
9,53
11,53
49,29
46,32
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
17,53
27,51
25,53
20,56
22,56
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
17,53
27,51
25,53
20,56
22,56
13,51
13,51
13,51
13,51
13,51
13,51
9,53
11,53
49,29
46,32
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
49,29
46,32
39,39
37,41
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
17,53
27,51
25,53
20,56
22,56
13,51
13,51
13,51
13,51
13,51
13,51
9,53
11,53
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
17,53
27,51
25,53
20,56
22,56
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
8,53
12,53
11,54
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
19,56
23,56
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
8,53
12,53
11,54
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
19,56
23,56
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
19,56
23,56
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
8,53
12,53
11,54
49,30
49,28
46,33
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
49,30
49,28
46,33
40,39
37,42
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
19,56
23,56
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
12,51
13,52
8,53
12,53
11,54
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
19,56
23,56
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
7,53
13,53
12,52
11,55
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
18,56
24,56
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
7,53
13,53
12,52
11,55
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
18,56
24,56
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
18,56
24,56
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
7,53
13,53
12,52
11,55
49,31
49,27
46,34
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
18,56
24,56
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
12,52
12,52
13,53
7,53
13,53
12,52
11,55
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
18,56
24,56
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
6,53
14,53
13,54
11,56
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
17,56
25,56
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
6,53
14,53
13,54
11,56
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
17,56
25,56
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
17,56
25,56
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
6,53
14,53
13,54
11,56
49,32
49,26
46,35
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
17,56
25,56
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
14,53
13,54
6,53
14,53
13,54
11,56
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
17,56
25,56
15,53
13,55
15,53
13,55
15,53
13,55
15,53
13,55
15,53
13,55
15,53
13,55
5,53
15,53
13,55
49,33
49,25
46,36
49,33
49,25
46,36
49,33
49,25
46,36
49,33
49,25
46,36
43,39
40,42
35,43
打印店 -> 教四
35,43
35,44
35,42
35,45
36,42
34,45
36,45
37,42
33,45
37,45
38,42
37,43
37,41
32,45
37,46
37,44
39,42
37,44
37,40
31,45
37,47
40,42
36,40
37,39
30,45
31,46
31,44
37,48
40,41
35,40
36,39
36,39
38,39
37,38
29,45
31,43
37,49
40,40
35,39
35,39
35,39
39,39
37,37
28,45
37,50
40,39
34,39
34,39
34,39
40,39
37,36
27,45
28,46
37,51
41,39
33,39
33,39
33,39
41,39
37,35
26,45
27,44
28,47
36,51
38,51
37,52
42,39
32,39
32,39
32,39
42,39
37,34
25,45
27,43
28,48
35,51
39,51
37,53
43,39
31,39
32,38
31,39
32,38
31,39
32,38
43,39
38,34
37,33
24,45
25,46
29,48
34,51
40,51
37,54
44,39
30,39
31,40
32,37
30,39
31,40
32,37
30,39
31,40
32,37
44,39
39,34
37,32
23,45
25,47
33,51
41,51
40,50
36,54
45,39
29,39
32,36
29,39
32,36
29,39
32,36
45,39
40,34
37,31
22,45
25,48
32,51
42,51
40,49
35,54
46,39
28,39
28,39
28,39
46,39
38,31
37,30
21,45
31,51
43,51
40,48
34,54
47,39
46,40
46,38
27,39
27,39
27,39
47,39
46,40
46,38
39,31
37,29
20,45
21,46
21,44
30,51
44,51
40,47
33,54
48,39
46,41
46,37
26,39
26,39
26,39
48,39
46,41
46,37
40,31
36,29
38,29
37,28
19,45
21,47
21,43
29,51
45,51
44,52
32,54
49,39
46,42
46,36
25,39
25,39
25,39
49,39
46,42
46,36
41,31
35,29
39,29
37,27
18,45
20,47
21,48
21,42
28,51
46,51
44,53
50,39
46,43
46,35
24,39
24,39
24,39
50,39
46,43
46,35
42,31
34,29
40,29
37,26
17,45
19,47
21,49
21,41
27,51
47,51
44,54
51,39
47,43
46,34
23,39
23,39
23,39
51,39
47,43
46,34
43,31
33,29
41,29
37,25
16,45
17,44
18,47
20,49
21,50
21,40
26,51
48,51
51,40
48,43
46,33
22,39
22,39
22,39
51,40
48,43
46,33
44,31
32,29
42,29
37,24
15,45
17,43
17,47
19,49
21,51
21,39
25,51
49,51
51,41
46,32
21,39
21,39
21,39
51,41
46,32
31,29
43,29
38,24
37,23
14,45
17,42
16,47
18,49
22,51
21,52
21,38
24,51
25,52
50,51
51,42
46,31
21,38
21,38
21,38
51,42
46,31
30,29
44,29
39,24
37,22
13,45
16,42
15,47
17,49
23,51
21,53
20,38
21,37
23,51
25,53
51,51
51,43
46,30
20,38
21,37
20,38
21,37
20,38
21,37
51,43
46,30
29,29
45,29
40,24
36,22
37,21
12,45
13,46
13,44
15,42
14,47
16,49
17,50
21,54
19,38
21,36
51,50
51,44
46,29
19,38
21,36
19,38
21,36
19,38
21,36
51,44
46,29
28,29
29,28
46,29
41,24
35,22
37,20
11,45
13,47
13,43
14,42
13,47
15,49
17,51
21,55
18,38
21,35
51,49
51,45
47,29
46,28
18,38
21,35
18,38
21,35
18,38
21,35
51,45
47,29
46,28
27,29
29,27
47,29
46,28
42,24
34,22
37,19
10,45
13,48
13,42
13,42
13,48
14,49
17,52
21,56
17,38
21,34
51,48
51,46
48,29
46,27
17,38
21,34
17,38
21,34
17,38
21,34
51,46
48,29
46,27
26,29
29,26
48,29
46,27
43,24
33,22
36,19
38,19
37,18
9,45
10,44
13,49
12,42
13,41
12,42
13,41
13,49
13,49
17,53
20,56
22,56
17,37
22,34
21,33
51,47
51,47
49,29
46,26
17,37
22,34
21,33
17,37
22,34
21,33
17,37
22,34
21,33
51,47
49,29
46,26
25,29
49,29
46,26
44,24
32,22
35,19
39,19
37,17
8,45
10,43
12,49
13,50
11,42
13,40
11,42
13,40
12,49
13,50
12,49
13,50
19,56
23,56
17,36
23,34
21,32
49,30
49,28
46,25
17,36
23,34
21,32
17,36
23,34
21,32
17,36
23,34
21,32
49,30
49,28
46,25
24,29
49,30
49,28
46,25
45,24
31,22
34,19
40,19
37,16
7,45
10,42
11,49
13,51
10,42
13,39
10,42
13,39
11,49
13,51
11,49
13,51
18,56
24,56
24,34
21,31
49,31
49,27
46,24
24,34
21,31
24,34
21,31
24,34
21,31
49,31
49,27
46,24
23,29
49,31
49,27
46,24
46,24
30,22
33,19
41,19
37,15
6,45
9,42
10,49
12,51
13,52
9,42
13,38
9,42
13,38
10,49
12,51
13,52
10,49
12,51
13,52
17,56
25,56
25,34
21,30
49,32
49,26
46,23
25,34
21,30
25,34
21,30
25,34
21,30
49,32
49,26
46,23
22,29
49,32
49,26
46,23
46,23
29,22
32,19
42,19
41,18
37,14
6,46
6,44
8,42
9,49
10,50
12,52
12,52
13,53
8,42
12,38
13,37
8,42
12,38
13,37
9,49
10,50
12,52
12,52
13,53
9,49
10,50
12,52
12,52
13,53
16,56
26,34
21,29
49,33
49,25
46,22
26,34
21,29
26,34
21,29
26,34
21,29
49,33
49,25
46,22
21,29
49,33
49,25
46,22
46,22
28,22
29,21
31,19
43,19
41,17
37,13
6,47
6,43
7,42
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
7,42
11,38
13,36
7,42
11,38
13,36
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
8,49
9,48
10,51
12,53
12,53
12,53
14,53
13,54
15,56
27,34
20,29
21,28
49,34
49,24
46,21
27,34
20,29
21,28
27,34
20,29
21,28
27,34
20,29
21,28
49,34
49,24
46,21
20,29
21,28
49,34
49,24
46,21
46,21
27,22
29,20
30,19
44,19
41,16
37,12
5,47
6,48
6,42
6,42
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
6,42
10,38
13,35
6,42
10,38
13,35
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
7,49
9,47
10,52
11,53
11,53
11,53
15,53
13,55
14,56
28,34
19,29
21,27
46,20
28,34
19,29
21,27
28,34
19,29
21,27
28,34
19,29
21,27
46,20
19,29
21,27
46,20
46,20
26,22
29,19
29,19
45,19
41,15
37,11
4,47
6,49
6,41
6,41
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
6,41
9,38
10,37
13,34
6,41
9,38
10,37
13,34
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
6,49
10,53
10,53
11,54
10,53
11,54
10,53
11,54
13,56
13,56
29,34
18,29
21,26
46,19
29,34
18,29
21,26
29,34
18,29
21,26
29,34
18,29
21,26
46,19
18,29
21,26
46,19
46,19
25,22
28,19
28,19
46,19
45,18
41,14
37,10
6,40
6,40
9,53
9,53
11,55
9,53
11,55
9,53
11,55
6,40
8,38
10,36
13,33
6,40
8,38
10,36
13,33
9,53
9,53
11,55
9,53
11,55
9,53
11,55
9,53
9,53
11,55
9,53
11,55
9,53
11,55
30,34
17,29
21,25
47,19
30,34
17,29
21,25
30,34
17,29
21,25
30,34
17,29
21,25
47,19
17,29
21,25
47,19
47,19
24,22
27,19
27,19
47,19
45,17
36,10
38,10
37,9
6,39
6,39
8,53
8,53
11,56
8,53
11,56
8,53
11,56
6,39
7,38
13,32
6,39
7,38
13,32
8,53
8,53
11,56
8,53
11,56
8,53
11,56
8,53
8,53
11,56
8,53
11,56
8,53
11,56
31,34
16,29
17,30
21,24
48,19
31,34
16,29
17,30
21,24
31,34
16,29
17,30
21,24
31,34
16,29
17,30
21,24
48,19
16,29
17,30
21,24
48,19
48,19
23,22
26,19
26,19
48,19
45,16
35,10
39,10
37,8
6,38
6,38
7,53
7,53
7,53
7,53
6,38
6,38
13,31
6,38
6,38
13,31
7,53
7,53
7,53
7,53
7,53
7,53
7,53
7,53
32,34
15,29
17,31
20,24
21,23
49,19
32,34
15,29
17,31
20,24
21,23
32,34
15,29
17,31
20,24
21,23
32,34
15,29
17,31
20,24
21,23
49,19
15,29
17,31
20,24
21,23
49,19
49,19
22,22
25,19
25,19
49,19
45,15
34,10
40,10
37,7
5,38
6,37
5,38
6,37
6,53
6,53
6,53
6,53
5,38
6,37
5,38
6,37
13,30
5,38
6,37
5,38
6,37
13,30
6,53
6,53
6,53
6,53
6,53
6,53
6,53
6,53
14,29
19,24
21,22
49,18
14,29
19,24
21,22
14,29
19,24
21,22
14,29
19,24
21,22
49,18
14,29
19,24
21,22
49,18
49,18
21,22
24,19
24,19
49,18
45,14
33,10
41,10
37,6
4,38
6,36
4,38
6,36
5,53
5,53
5,53
5,53
4,38
6,36
4,38
6,36
13,29
4,38
6,36
4,38
6,36
13,29
5,53
5,53
5,53
5,53
5,53
5,53
5,53
5,53
13,29
18,24
21,21
49,17
13,29
18,24
21,21
13,29
18,24
21,21
13,29
18,24
21,21
49,17
13,29
18,24
21,21
49,17
49,17
21,21
23,19
23,19
49,17
45,13
32,10
42,10
37,5
6,35
6,35
4,53
4,53
4,53
4,53
6,35
6,35
12,29
6,35
6,35
12,29
4,53
4,53
4,53
4,53
4,53
4,53
4,53
4,53
12,29
17,24
21,20
49,16
12,29
17,24
21,20
12,29
17,24
21,20
12,29
17,24
21,20
49,16
12,29
17,24
21,20
49,16
49,16
21,20
22,19
22,19
49,16
45,12
31,10
43,10
37,4
6,34
6,34
4,54
4,54
4,54
4,54
6,34
6,34
11,29
6,34
6,34
11,29
4,54
4,54
4,54
4,54
4,54
4,54
4,54
4,54
11,29
16,24
21,19
49,15
11,29
16,24
21,19
11,29
16,24
21,19
11,29
16,24
21,19
49,15
11,29
16,24
21,19
49,15
49,15
21,19
21,19
21,19
49,15
45,11
30,10
44,10
37,3
6,33
6,33
6,33
6,33
10,29
6,33
6,33
10,29
10,29
15,24
20,19
21,18
49,14
10,29
15,24
20,19
21,18
10,29
15,24
20,19
21,18
10,29
15,24
20,19
21,18
49,14
10,29
15,24
20,19
21,18
49,14
49,14
20,19
21,18
20,19
21,18
20,19
21,18
49,14
45,10
29,10
45,10
37,2
6,32
6,32
6,32
6,32
9,29
10,30
6,32
6,32
9,29
10,30
9,29
10,30
14,24
19,19
21,17
49,13
9,29
10,30
14,24
19,19
21,17
9,29
10,30
14,24
19,19
21,17
9,29
10,30
14,24
19,19
21,17
49,13
9,29
10,30
14,24
19,19
21,17
49,13
49,13
19,19
21,17
19,19
21,17
19,19
21,17
49,13
45,9
28,10
29,9
45,9
37,1
6,31
6,31
6,31
6,31
8,29
10,31
6,31
6,31
8,29
10,31
8,29
10,31
13,24
教四 -> 学三
13,24
12,24
14,24
13,23
11,24
15,24
13,22
10,24
16,24
13,21
9,24
17,24
13,20
8,24
18,24
13,19
7,24
19,24
12,19
14,19
13,18
6,24
20,24
11,19
15,19
13,17
5,24
6,25
6,23
21,24
10,19
16,19
13,16
4,24
6,26
6,22
21,25
21,23
9,19
17,19
13,15
6,27
6,21
21,26
21,22
8,19
18,19
13,14
6,28
5,21
6,20
21,27
22,22
21,21
7,19
19,19
14,14
13,13
6,29
4,21
6,19
21,28
23,22
21,20
6,19
20,19
15,14
13,12
5,29
7,29
6,30
6,18
21,29
24,22
21,19
6,18
21,19
16,14
13,11
4,29
8,29
6,31
6,17
20,29
22,29
21,30
25,22
22,19
21,18
6,17
22,19
21,18
17,14
13,10
4,28
9,29
6,32
6,16
19,29
23,29
21,31
26,22
23,19
21,17
6,16
23,19
21,17
18,14
17,15
12,10
14,10
13,9
4,27
10,29
6,33
6,15
18,29
24,29
21,32
27,22
24,19
21,16
6,15
24,19
21,16
19,14
11,10
15,10
13,8
11,29
10,30
6,34
6,14
17,29
25,29
21,33
28,22
25,19
21,15
6,14
25,19
21,15
20,14
10,10
16,10
13,7
12,29
10,31
6,35
6,13
16,29
17,30
26,29
21,34
29,22
26,19
21,14
6,13
26,19
21,14
21,14
9,10
17,10
13,6
13,29
6,36
6,12
15,29
17,31
27,29
22,34
21,35
30,22
29,21
27,19
22,14
21,13
6,12
27,19
22,14
21,13
22,14
21,13
8,10
18,10
13,5
14,29
13,30
6,37
6,11
14,29
28,29
23,34
21,36
31,22
29,20
28,19
23,14
21,12
6,11
28,19
23,14
21,12
23,14
21,12
7,10
19,10
12,5
14,5
13,31
6,38
6,10
29,29
24,34
21,37
32,22
29,19
29,19
24,14
21,11
6,10
29,19
24,14
21,11
24,14
21,11
6,10
20,10
11,5
15,5
13,32
5,38
7,38
6,39
5,10
6,9
30,29
29,28
25,34
21,38
33,22
30,19
30,19
25,14
21,10
5,10
6,9
30,19
25,14
21,10
25,14
21,10
5,10
6,9
21,10
10,5
16,5
13,33
4,38
8,38
6,40
4,10
6,8
31,29
29,27
26,34
20,38
21,39
34,22
31,19
31,19
26,14
22,10
21,9
4,10
6,8
31,19
26,14
22,10
21,9
26,14
22,10
21,9
4,10
6,8
22,10
21,9
9,5
17,5
13,34
9,38
6,41
4,11
6,7
32,29
29,26
27,34
19,38
22,39
21,40
35,22
32,19
32,19
27,14
23,10
21,8
4,11
6,7
32,19
27,14
23,10
21,8
27,14
23,10
21,8
4,11
6,7
23,10
21,8
8,5
18,5
13,35
10,38
6,42
6,6
33,29
28,34
18,38
23,39
21,41
36,22
33,19
33,19
28,14
24,10
21,7
6,6
33,19
28,14
24,10
21,7
28,14
24,10
21,7
6,6
24,10
21,7
7,5
19,5
13,36
11,38
10,37
7,42
6,43
6,5
34,29
29,34
17,38
24,39
21,42
37,22
34,19
34,19
29,14
25,10
21,6
6,5
34,19
29,14
25,10
21,6
29,14
25,10
21,6
6,5
25,10
21,6
6,5
20,5
13,37
12,38
10,36
学三 -> 教九
10,36
10,37
10,38
9,38
11,38
8,38
12,38
7,38
13,38
6,38
13,39
13,37
5,38
6,39
6,37
13,40
13,36
4,38
6,40
6,36
13,41
13,35
6,41
6,35
13,42
13,34
6,42
6,34
12,42
14,42
13,43
13,33
7,42
6,43
6,33
11,42
15,42
13,44
13,32
8,42
6,44
6,32
10,42
16,42
13,45
13,31
9,42
6,45
6,31
9,42
10,43
17,42
12,45
14,45
13,46
13,30
7,45
6,46
6,30
10,44
17,43
11,45
15,45
13,47
13,29
8,45
6,47
6,29
10,45
17,44
10,45
16,45
14,47
13,48
12,29
14,29
9,45
5,47
6,48
5,29
7,29
6,28
9,45
17,45
9,45
17,45
15,47
13,49
11,29
15,29
4,47
6,49
4,29
8,29
6,27
18,45
18,45
16,47
12,49
14,49
13,50
10,29
16,29
7,49
4,28
9,29
6,26
19,45
19,45
17,47
11,49
15,49
13,51
9,29
10,30
17,29
8,49
4,27
6,25
20,45
20,45
18,47
10,49
16,49
12,51
13,52
10,31
18,29
17,30
9,49
6,24
21,45
21,45
19,47
9,49
10,50
17,49
12,52
教九 -> 学五
12,52
13,52
12,53
12,51
13,53
13,51
11,53
13,53
13,51
14,53
13,54
13,50
10,53
11,54
14,53
13,54
13,50
15,53
13,55
13,49
9,53
10,52
11,55
15,53
13,55
13,49
13,56
12,49
14,49
13,48
8,53
10,51
11,56
13,56
12,49
14,49
13,48
14,56
11,49
15,49
13,47
7,53
10,50
14,56
11,49
15,49
13,47
15,56
10,49
16,49
14,47
13,46
6,53
10,49
15,56
10,49
16,49
14,47
13,46
16,56
9,49
17,49
15,47
13,45
5,53
9,49
16,56
9,49
17,49
15,47
13,45
17,56
8,49
9,48
18,49
17,50
16,47
12,45
14,45
13,44
4,53
8,49
9,48
17,56
8,49
9,48
18,49
17,50
16,47
12,45
14,45
13,44
18,56
7,49
9,47
19,49
17,51
17,47
11,45
15,45
13,43
4,54
7,49
9,47
18,56
7,49
9,47
19,49
17,51
17,47
11,45
15,45
13,43
19,56
6,49
20,49
17,52
18,47
10,45
16,45
13,42
6,49
19,56
6,49
20,49
17,52
18,47
10,45
16,45
13,42
20,56
6,48
21,49
17,53
19,47
9,45
10,44
学五 -> 学三
10,44
10,45
10,43
9,45
11,45
10,42
8,45
12,45
9,42
11,42
7,45
13,45
8,42
12,42
6,45
14,45
13,46
13,44
7,42
13,42
6,46
6,44
15,45
13,47
13,43
6,42
14,42
13,43
13,41
6,47
6,43
16,45
14,47
13,48
6,43
6,41
15,42
13,40
5,47
6,48
17,45
15,47
13,49
6,40
16,42
13,39
4,47
6,49
18,45
17,44
16,47
12,49
14,49
13,50
6,39
17,42
13,38
7,49
19,45
17,43
17,47
11,49
15,49
13,51
6,38
17,43
12,38
13,37
8,49
20,45
18,47
10,49
16,49
12,51
13,52
5,38
7,38
6,37
11,38
13,36
9,49
21,45
19,47
9,49
10,50
17,49
12,52
12,52
13,53
4,38
8,38
6,36
10,38
13,35
9,48
22,45
21,46
21,44
20,47
9,48
10,51
18,49
17,50
12,53
12,53
12,53
14,53
13,54
9,38
6,35
9,38
10,37
13,34
9,47
23,45
21,47
21,43
21,47
9,47
10,52
19,49
17,51
11,53
11,53
11,53
15,53
13,55
6,34
10,36
